HomeTeam_AwayTeam_Match_ID,Date,HomeTeamWinOdd,HomeTeamDrawOdd,HomeTeamLoseOdd,BtsYes,BtsNo,Over_05,Over_15,Over_25,Over_35,Over_45,Under_05,Under_15,Under_25,Under_35,Under_45,HandiCap_min2_W,HandiCap_min1_W,HandiCap_plus1_W,HandiCap_plus2_W,HandiCap_min2_D,HandiCap_min1_D,HandiCap_plus1_D,HandiCap_plus2_D,HandiCap_min2_L,HandiCap_min1_L,HandiCap_plus1_L,HandiCap_plus2_L
switzerland-italy-p0tqX2qH,29 Jun 2024,3.22,2.85,2.59,2.07,1.73,1.12,1.50,2.60,4.93,10.38,6.54,2.56,1.50,1.18,1.05,22.75,7.65,1.52,1.15,9.25,4.70,4.10,7.50,1.09,1.36,5.55,15.00
germany-denmark-UmziYSZ0,29 Jun 2024,1.63,3.83,5.74,1.90,1.87,1.05,1.28,1.89,3.18,6.19,10.66,3.66,1.91,1.36,1.13,5.40,2.69,1.15,1.03,4.80,3.70,6.98,14.25,1.46,2.24,14.50,45.00
england-slovakia-QZ9sqLro,30 Jun 2024,1.44,4.20,8.80,2.42,1.54,1.08,1.37,2.14,3.86,7.70,8.71,3.07,1.71,1.26,1.09,4.30,2.24,1.08,1.01,4.22,3.50,9.20,21.25,1.63,2.82,29.00,105.00
spain-georgia-YyV2j3jB,30 Jun 2024,1.20,6.81,14.80,2.43,1.54,1.02,1.20,1.62,2.55,4.49,16.25,4.58,2.30,1.52,1.20,2.60,1.62,1.04,-,3.90,4.03,12.25,-,2.26,4.47,41.00,-
france-belgium-K4DPGJgf,01 Jul 2024,1.95,3.23,4.55,1.93,1.85,1.08,1.36,2.15,3.76,7.74,8.43,3.15,1.71,1.28,1.09,7.50,3.43,1.21,1.04,5.58,3.80,6.08,12.50,1.30,1.88,11.75,36.00
portugal-slovenia-6kTAlsLN,01 Jul 2024,1.35,4.94,9.56,2.22,1.64,1.04,1.27,1.83,3.03,5.76,12.63,3.80,1.98,1.39,1.14,3.53,1.98,1.07,1.01,4.13,3.73,10.05,23.00,1.80,3.20,29.00,107.50
romania-netherlands-xOGS6Ozh,02 Jul 2024,8.06,4.38,1.45,2.15,1.67,1.05,1.30,1.91,3.26,6.38,10.70,3.54,1.90,1.34,1.12,74.00,22.50,2.78,1.63,18.75,8.60,3.60,4.30,1.01,1.10,2.24,4.18
austria-turkey-xAyfhPLb,02 Jul 2024,1.98,3.32,4.19,1.75,2.04,1.06,1.28,1.91,3.19,6.23,9.98,3.65,1.89,1.36,1.12,7.38,3.45,1.23,1.05,5.73,4.00,6.03,11.50,1.30,1.83,10.05,28.50
spain-germany-rm0QrnRk,05 Jul 2024,2.61,3.24,2.80,1.76,2.01,1.06,1.32,2.00,3.44,6.88,9.44,3.36,1.79,1.31,1.10,13.50,5.30,1.44,1.13,7.35,4.35,4.45,7.75,1.15,1.49,5.73,14.50
england-switzerland-0dMzsHxJ,06 Jul 2024,2.18,3.08,3.75,2.11,1.68,1.10,1.49,2.50,4.75,9.50,7.01,2.57,1.51,1.18,1.05,11.25,4.35,1.27,1.06,6.13,3.70,5.00,10.30,1.20,1.68,9.25,29.25
